ef,recall,median_ms,p95_ms,qps
16,0.570240,0.053375,0.087541,17528.94
32,0.678950,0.088208,0.137918,10733.90
64,0.766580,0.154792,0.225083,6277.54
128,0.834380,0.280791,0.376429,3555.26
256,0.886590,0.515980,0.649591,1968.05
512,0.927360,0.955230,1.198379,1069.16
